
0,COCO_train2014_000000581857.jpg,person,0.1414932406417112
1,COCO_train2014_000000581857.jpg,person,0.10278490552584672
2,COCO_train2014_000000581839.jpg,person,0.13915341361397834
3,COCO_train2014_000000581839.jpg,person,0.24998049652566953
4,COCO_train2014_000000581789.jpg,person,0.4292453836338686
5,COCO_train2014_000000581789.jpg,person,0.8115958177046971
6,COCO_train2014_000000581739.jpg,vase,0.22543443728804655
7,COCO_train2014_000000581739.jpg,vase,0.2633786831726555
8,COCO_train2014_000000581739.jpg,vase,0.2512463375232111
9,COCO_train2014_000000581738.jpg,bus,0.1214110540200451
10,COCO_train2014_000000581738.jpg,bus,0.34140792087950894
11,COCO_train2014_000000581719.jpg,person,0.10496056346409961
12,COCO_train2014_000000581719.jpg,person,0.22519198903424825
13,COCO_train2014_000000581719.jpg,person,0.6522500501002002
14,COCO_train2014_000000581686.jpg,bird,0.57617532879619
15,COCO_train2014_000000581686.jpg,bird,0.40168292551851204
16,COCO_train2014_000000581657.jpg,laptop,0.19475324243215036
17,COCO_train2014_000000581657.jpg,laptop,0.8369305095250524
18,COCO_train2014_000000581657.jpg,person,0.16324149818933276
19,COCO_train2014_000000581657.jpg,person,0.07745870787639275
20,COCO_train2014_000000581629.jpg,person,0.2128920459563195
21,COCO_train2014_000000581629.jpg,person,0.2615917767738868
